2025-02-04 20:25:57.269 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 21:21:14.076 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 1, 'other': 1, 'travel': 1, 'humor': 1}
2025-02-07 21:21:14.140 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Charlie", "timestamp": "2025-02-07 21:20:42", "category": "humor", "sentiment": 0.52, "keyword_mentioned": "meme", "message_length": 34}
2025-02-07 21:21:14.142 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.77, 'other': 0.8, 'travel': 0.95, 'humor': 0.64}
2025-02-07 21:21:14.143 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 1, 'other': 1, 'travel': 1, 'humor': 2}
2025-02-07 21:21:14.206 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Charlie", "timestamp": "2025-02-07 21:20:47", "category": "humor", "sentiment": 0.12, "keyword_mentioned": "meme", "message_length": 37}
2025-02-07 21:21:14.208 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.78, 'other': 0.8, 'travel': 0.95, 'humor': 0.64}
2025-02-07 21:21:14.208 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 2, 'other': 1, 'travel': 1, 'humor': 2}
2025-02-07 21:21:14.271 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just found JavaScript! It was funny.", "author": "Eve", "timestamp": "2025-02-07 21:20:52", "category": "tech", "sentiment": 0.01, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-07 21:21:14.272 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.78, 'other': 0.99, 'travel': 0.95, 'humor': 0.64}
2025-02-07 21:21:14.273 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 2, 'other': 2, 'travel': 1, 'humor': 2}
2025-02-07 21:21:14.338 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Charlie", "timestamp": "2025-02-07 21:20:57", "category": "other", "sentiment": 0.19, "keyword_mentioned": "other", "message_length": 37}
2025-02-07 21:21:14.341 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.78, 'other': 0.99, 'travel': 1.5499999999999998, 'humor': 0.64}
2025-02-07 21:21:14.341 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 2, 'other': 2, 'travel': 2, 'humor': 2}
2025-02-07 21:21:14.413 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just loved travel! It was exciting.", "author": "Charlie", "timestamp": "2025-02-07 21:21:02", "category": "travel", "sentiment": 0.6, "keyword_mentioned": "travel", "message_length": 37}
2025-02-07 21:21:14.415 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.78, 'other': 0.99, 'travel': 1.7499999999999998, 'humor': 0.64}
2025-02-07 21:21:14.415 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 2, 'other': 2, 'travel': 3, 'humor': 2}
2025-02-07 21:21:14.481 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just tried travel! It was funny.", "author": "Bob", "timestamp": "2025-02-07 21:21:07", "category": "travel", "sentiment": 0.2, "keyword_mentioned": "travel", "message_length": 34}
2025-02-07 21:21:14.483 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.07, 'tech': 0.78, 'other': 0.99, 'travel': 2.34, 'humor': 0.64}
2025-02-07 21:21:14.483 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 1, 'tech': 2, 'other': 2, 'travel': 4, 'humor': 2}
2025-02-07 21:21:14.548 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just tried travel! It was boring.", "author": "Eve", "timestamp": "2025-02-07 21:21:12", "category": "travel", "sentiment": 0.59, "keyword_mentioned": "travel", "message_length": 35}
2025-02-07 21:21:17.609 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 21:21:17', 'category': 'food', 'sentiment': 0.17, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-07 21:21:17.612 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 21:21:17', 'category': 'food', 'sentiment': 0.17, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-07 21:21:17.617 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.24000000000000002, 'tech': 0.78, 'other': 0.99, 'travel': 2.34, 'humor': 0.64}
2025-02-07 21:21:17.617 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 2, 'tech': 2, 'other': 2, 'travel': 4, 'humor': 2}
2025-02-07 21:21:17.681 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just tried recipe! It was funny.", "author": "Eve", "timestamp": "2025-02-07 21:21:17", "category": "food", "sentiment": 0.17, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-07 21:21:22.614 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:22', 'category': 'humor', 'sentiment': 0.66, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-07 21:21:22.617 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:22', 'category': 'humor', 'sentiment': 0.66, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-07 21:21:22.626 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.24000000000000002, 'tech': 0.78, 'other': 0.99, 'travel': 2.34, 'humor': 1.3}
2025-02-07 21:21:22.627 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 2, 'tech': 2, 'other': 2, 'travel': 4, 'humor': 3}
2025-02-07 21:21:22.696 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Charlie", "timestamp": "2025-02-07 21:21:22", "category": "humor", "sentiment": 0.66, "keyword_mentioned": "meme", "message_length": 35}
2025-02-07 21:21:27.620 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:27', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-07 21:21:27.624 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:27', 'category': 'humor', 'sentiment': 0.03, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-07 21:21:27.631 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 0.24000000000000002, 'tech': 0.78, 'other': 0.99, 'travel': 2.34, 'humor': 1.33}
2025-02-07 21:21:27.632 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 2, 'tech': 2, 'other': 2, 'travel': 4, 'humor': 4}
2025-02-07 21:21:27.713 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Charlie", "timestamp": "2025-02-07 21:21:27", "category": "humor", "sentiment": 0.03, "keyword_mentioned": "meme", "message_length": 32}
2025-02-07 21:21:32.628 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 21:21:32', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-07 21:21:32.630 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-07 21:21:32', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-07 21:21:32.634 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 1.22, 'tech': 0.78, 'other': 0.99, 'travel': 2.34, 'humor': 1.33}
2025-02-07 21:21:32.634 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 3, 'tech': 2, 'other': 2, 'travel': 4, 'humor': 4}
2025-02-07 21:21:32.698 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just loved recipe! It was boring.", "author": "Alice", "timestamp": "2025-02-07 21:21:32", "category": "food", "sentiment": 0.98, "keyword_mentioned": "recipe", "message_length": 35}
2025-02-07 21:21:37.631 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 21:21:37', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 21:21:37.635 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 21:21:37', 'category': 'other', 'sentiment': 0.1, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-07 21:21:37.645 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 1.22, 'tech': 0.78, 'other': 1.09, 'travel': 2.34, 'humor': 1.33}
2025-02-07 21:21:37.646 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 3, 'tech': 2, 'other': 3, 'travel': 4, 'humor': 4}
2025-02-07 21:21:37.899 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Alice", "timestamp": "2025-02-07 21:21:37", "category": "other", "sentiment": 0.1, "keyword_mentioned": "other", "message_length": 37}
2025-02-07 21:21:42.638 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:42', 'category': 'entertainment', 'sentiment': 0.42, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-07 21:21:42.643 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:21:42', 'category': 'entertainment', 'sentiment': 0.42, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-07 21:21:42.653 | INFO     | __main__:process_message:135 - Updated category sentiments: {'food': 1.22, 'tech': 0.78, 'other': 1.09, 'travel': 2.34, 'humor': 1.33, 'entertainment': 0.42}
2025-02-07 21:21:42.655 | INFO     | __main__:process_message:136 - Updated category counts: {'food': 3, 'tech': 2, 'other': 3, 'travel': 4, 'humor': 4, 'entertainment': 1}
2025-02-07 21:21:42.806 | INFO     | __main__:process_message:142 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Charlie", "timestamp": "2025-02-07 21:21:42", "category": "entertainment", "sentiment": 0.42, "keyword_mentioned": "movie", "message_length": 37}
2025-02-07 21:21:47.646 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 21:21:47', 'category': 'entertainment', 'sentiment': 0.11, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-07 21:21:47.649 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 21:21:47', 'category': 'entertainment', 'sentiment': 0.11, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-07 21:21:52.651 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 21:21:52', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 21:21:52.654 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 21:21:52', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 21:21:57.655 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-07 21:21:57', 'category': 'tech', 'sentiment': 0.71, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-07 21:21:57.658 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-07 21:21:57', 'category': 'tech', 'sentiment': 0.71, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-07 21:22:02.660 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 21:22:02', 'category': 'entertainment', 'sentiment': 0.39, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-07 21:22:02.664 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 21:22:02', 'category': 'entertainment', 'sentiment': 0.39, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-07 21:22:07.667 | INFO     | __main__:main:158 - {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-07 21:22:07', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-07 21:22:07.672 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-07 21:22:07', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-07 21:22:12.674 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:22:12', 'category': 'gaming', 'sentiment': 0.59, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 21:22:12.684 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-07 21:22:12', 'category': 'gaming', 'sentiment': 0.59, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-07 21:22:17.687 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 21:22:17', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-07 21:22:17.690 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 21:22:17', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-07 21:22:22.692 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 21:22:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 21:22:22.697 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-07 21:22:22', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 21:22:27.700 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-07 21:22:27', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
